design_element,chosen_specification,rationale
portfolio universe,Selected XGBoost signals mapped to real options,Connects statistical forecast layer to tradable option contracts
holding period,One day (t to t+1),Matches one-step forecast horizon and reduces path-dependence
rebalancing,Daily,Keeps exposure aligned with fresh cross-sectional signals
weighting,"Side-neutral: +0.5 long side, -0.5 short side",Separates relative signal value from gross directional bias
simple IV-space backtest,Signal × IV change synthetic diagnostic,Preliminary test of economic content before contract-level frictions
realistic strict backtest,Real option prices with exact-contract t+1 requirement,Main economic test with conservative tradability constraints
mapping rule,Nearest option at entry by maturity/log-moneyness,Operationally links grid-node signals to observable contracts
fallback rule,Not used in main strict results,Avoids inter-contract mismatch and keeps interpretation clean
transaction costs,Excluded in baseline,Keeps focus on signal informational value before cost modeling
PnL definition,(price_t+1 - price_t) × portfolio weight,Direct contract-level payoff proxy under one-day horizon
